INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,OPR_INTERVAL,GROUP
2012-08-01T00:00:00-00:00,2012-08-01T00:15:00-00:00,2012-07-31,18,LAPLMG1_7_B2,LAPLMG1_7_B2,LAPLMG1_7_B2,HASP,LMP,LMP_PRC,LAPLMG1_7_B2,ALL,1,30.73723,1,1
2012-08-01T01:00:00-00:00,2012-08-01T01:15:00-00:00,2012-07-31,19,LAPLMG1_7_B2,LAPLMG1_7_B2,LAPLMG1_7_B2,HASP,LMP,LMP_PRC,LAPLMG1_7_B2,ALL,1,22.88127,1,1
2012-08-01T02:00:00-00:00,2012-08-01T02:15:00-00:00,2012-07-31,20,LAPLMG1_7_B2,LAPLMG1_7_B2,LAPLMG1_7_B2,HASP,LMP,LMP_PRC,LAPLMG1_7_B2,ALL,1,27.64747,1,1
2012-08-01T03:00:00-00:00,2012-08-01T03:15:00-00:00,2012-07-31,21,LAPLMG1_7_B2,LAPLMG1_7_B2,LAPLMG1_7_B2,HASP,LMP,LMP_PRC,LAPLMG1_7_B2,ALL,1,33.36407,1,1
2012-08-01T04:00:00-00:00,2012-08-01T04:15:00-00:00,2012-07-31,22,LAPLMG1_7_B2,LAPLMG1_7_B2,LAPLMG1_7_B2,HASP,LMP,LMP_PRC,LAPLMG1_7_B2,ALL,1,33.12083,1,1
2012-08-01T05:00:00-00:00,2012-08-01T05:15:00-00:00,2012-07-31,23,LAPLMG1_7_B2,LAPLMG1_7_B2,LAPLMG1_7_B2,HASP,LMP,LMP_PRC,LAPLMG1_7_B2,ALL,1,27.46392,1,1
2012-08-01T06:00:00-00:00,2012-08-01T06:15:00-00:00,2012-07-31,24,LAPLMG1_7_B2,LAPLMG1_7_B2,LAPLMG1_7_B2,HASP,LMP,LMP_PRC,LAPLMG1_7_B2,ALL,1,24.73485,1,1
2012-08-01T00:15:00-00:00,2012-08-01T00:30:00-00:00,2012-07-31,18,LAPLMG1_7_B2,LAPLMG1_7_B2,LAPLMG1_7_B2,HASP,LMP,LMP_PRC,LAPLMG1_7_B2,ALL,1,29.73187,2,1
2012-08-01T01:15:00-00:00,2012-08-01T01:30:00-00:00,2012-07-31,19,LAPLMG1_7_B2,LAPLMG1_7_B2,LAPLMG1_7_B2,HASP,LMP,LMP_PRC,LAPLMG1_7_B2,ALL,1,22.84266,2,1
2012-08-01T02:15:00-00:00,2012-08-01T02:30:00-00:00,2012-07-31,20,LAPLMG1_7_B2,LAPLMG1_7_B2,LAPLMG1_7_B2,HASP,LMP,LMP_PRC,LAPLMG1_7_B2,ALL,1,22.83093,2,1
